=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2019.02.27 17:42:03 =~=~=~=~=~=~=~=~=~=~=~=
Degrees 	IT Distance (cm) 	Sonar Distance (cm)
0 		389.204071 		129.342377
1 		452.624939 		176.233688
2 		389.204071 		167.452118
3 		266.131805 		185.976807
4 		175.953018 		240.952682
5 		229.174347 		314.198242
6 		172.357147 		314.204620
7 		173.242798 		314.088806
8 		276.676483 		265.229736
9 		347.573975 		263.358673
10 		276.676483 		181.970123
11 		268.178436 		148.701126
12 		270.255524 		142.390945
13 		197.469971 		143.740311
14 		198.621078 		140.983124
15 		268.178436 		142.580063
16 		226.164673 		145.521057
17 		325.279938 		150.303375
18 		195.205826 		141.454880
19 		172.357147 		32.655937
20 		94.242477 		141.006500
21 		99.784813 		32.642124
22 		99.784813 		32.618752
23 		337.670013 		33.312565
24 		729.695313 		31.720938
25 		729.695313 		31.218374
26 		729.695313 		31.658251
27 		229.174347 		31.214125
28 		305.581390 		31.154625
29 		452.624939 		31.159939
30 		524.053284 		31.172688
31 		715.828552 		31.175875
32 		744.087830 		31.125938
33 		729.695313 		30.699875
34 		715.828552 		30.693501
35 		729.695313 		30.697750
36 		715.828552 		30.665874
37 		232.261978 		30.663750
38 		82.784660 		30.672251
39 		48.185486 		30.671188
40 		37.395725 		30.659500
41 		35.318066 		30.672251
42 		31.327993 		31.086624
43 		27.181915 		30.661625
44 		23.817928 		31.077063
45 		21.393480 		31.089813
46 		17.706608 		30.729626
47 		14.723348 		30.722189
48 		13.652281 		31.146126
49 		12.822229 		31.133375
50 		12.547631 		30.404499
51 		12.434182 		30.758312
52 		13.317157 		31.615749
53 		14.448243 		30.751938
54 		16.789455 		31.282125
55 		21.832918 		30.812500
56 		23.956026 		30.415125
57 		31.327993 		31.740063
58 		51.080551 		31.777250
59 		59.106556 		30.901751
60 		92.881126 		33.869312
61 		227.659943 		31.564751
62 		620.839417 		74.186935
63 		702.459717 		80.321815
64 		495.710144 		75.149567
65 		715.828552 		33.217999
66 		729.695313 		74.390938
67 		715.828552 		71.006874
68 		729.695313 		32.430687
69 		464.180878 		60.054626
70 		729.695313 		41.687187
71 		270.255524 		47.189877
72 		331.363678 		46.066814
73 		226.164673 		55.728127
74 		389.204071 		56.903252
75 		331.363678 		61.145813
76 		531.631775 		59.811314
77 		272.363770 		59.628563
78 		464.180878 		56.710938
79 		276.676483 		55.585751
80 		397.821533 		56.528187
81 		334.488281 		56.756626
82 		631.361755 		61.108624
83 		539.423889 		67.594124
84 		283.397339 		67.170189
85 		464.180878 		70.741249
86 		729.695313 		72.059814
87 		715.828552 		70.698753
88 		524.053284 		73.280624
89 		402.269226 		71.979065
90 		531.631775 		70.899567
91 		331.363678 		69.621376
92 		272.363770 		82.894127
93 		715.828552 		88.340500
94 		729.695313 		103.503441
95 		322.317932 		139.944000
96 		227.659943 		140.998001
97 		172.357147 		141.113815
98 		458.332916 		140.933182
99 		199.785156 		136.071182
100 		426.021332 		132.459747
101 		715.828552 		130.004318
102 		729.695313 		138.481995
103 		715.828552 		141.129745
104 		729.695313 		192.030945
105 		715.828552 		208.781250
106 		489.079651 		179.132187
107 		539.423889 		140.961868
108 		539.423889 		141.060684
109 		744.087830 		141.108505
110 		744.087830 		140.959747
111 		402.269226 		141.002243
112 		729.695313 		164.927628
113 		729.695313 		210.666122
114 		744.087830 		314.039948
115 		715.828552 		214.431625
116 		715.828552 		140.894943
117 		502.515656 		135.306183
118 		729.695313 		95.960747
119 		715.828552 		117.830185
120 		744.087830 		140.973557
121 		715.828552 		141.046875
122 		337.670013 		263.132385
123 		715.828552 		314.094116
124 		715.828552 		243.763000
125 		729.695313 		141.538818
126 		744.087830 		34.400562
127 		715.828552 		33.532501
128 		502.515656 		33.928810
129 		715.828552 		34.331501
130 		715.828552 		33.429440
131 		744.087830 		33.845940
132 		729.695313 		33.396500
133 		411.457489 		33.400749
134 		539.423889 		33.408188
135 		715.828552 		32.944939
136 		729.695313 		33.351875
137 		729.695313 		32.478500
138 		729.695313 		32.482750
139 		729.695313 		32.434937
140 		744.087830 		32.430687
141 		715.828552 		32.835499
142 		729.695313 		32.428562
143 		104.961197 		32.833374
144 		53.111565 		32.421124
145 		42.701763 		32.378624
146 		36.662586 		32.425377
147 		32.713612 		32.372250
148 		29.777317 		32.428562
149 		26.684967 		32.436001
150 		25.337902 		32.375439
151 		22.204010 		32.417938
152 		19.415968 		32.834438
153 		14.082159 		32.428562
154 		12.015230 		32.428562
155 		11.300516 		32.471062
156 		10.433772 		32.890751
157 		9.686385 		32.887562
158 		10.326477 		33.345501
159 		11.602875 		33.345501
160 		13.578636 		33.409248
161 		16.532856 		32.936440
162 		23.975880 		32.998062
163 		37.489353 		33.426250
164 		110.304893 		33.039501
165 		196.331619 		33.032063
166 		744.087830 		33.504875
167 		729.695313 		33.955376
168 		715.828552 		34.413315
169 		744.087830 		34.837250
170 		715.828552 		34.453690
171 		744.087830 		34.914814
172 		715.828552 		34.499374
173 		702.459717 		130.715118
174 		729.695313 		129.384872
175 		744.087830 		129.343445
176 		502.515656 		129.834320
177 		744.087830 		129.803497
178 		744.087830 		130.239120
179 		547.438538 		130.268875
180 		197.469971 		130.748062
