=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2019.03.06 17:44:28 =~=~=~=~=~=~=~=~=~=~=~=
248,203
256,195
354,129
283,171
326,143
271,181
330,141
2324,12
2470,11
2504,11
2282,12
1681,18
1552,20
1486,21
1417,22
1201,27
1019,33
919,38
760,49
734,51
689,55
783,47
945,37
1288,25
1618,19
1897,15
2084,14
2060,14
2022,14
1978,15
1934,15
295,163
229,225
338,137
387,115
251,200
275,178
282,172
297,161
305,156
1453,21
1557,20
1556,20
1559,20
1583,19
1012,34
894,40
991,35
920,38
942,37
345,133
326,143
293,164
3
